20 0.000000 26
20 0.031250 23
20 0.062500 21
20 0.093750 24
20 0.125000 19
20 0.156250 21
20 0.187500 20
20 0.218750 23
20 0.250000 19
20 0.281250 24
20 0.312500 25
20 0.343750 22
20 0.375000 21
20 0.406250 19
20 0.437500 16
20 0.468750 29
20 0.500000 27
20 0.531250 23
20 0.562500 28
20 0.593750 23
20 0.625000 18
20 0.656250 32
20 0.687500 17
20 0.718750 29
20 0.750000 19
20 0.781250 21
20 0.812500 18
20 0.843750 21
20 0.875000 32
20 0.906250 22
20 0.937500 21
20 0.968750 21
21 0.000000 35
21 0.031250 38
21 0.062500 34
21 0.093750 25
21 0.125000 18
21 0.156250 28
21 0.187500 27
21 0.218750 35
21 0.250000 36
21 0.281250 36
21 0.312500 27
21 0.343750 40
21 0.375000 35
21 0.406250 31
21 0.437500 35
21 0.468750 41
21 0.500000 36
21 0.531250 26
21 0.562500 44
21 0.593750 18
21 0.625000 36
21 0.656250 33
21 0.687500 31
21 0.718750 33
21 0.750000 26
21 0.781250 42
21 0.812500 39
21 0.843750 40
21 0.875000 38
21 0.906250 42
21 0.937500 35
21 0.968750 29
22 0.000000 64
22 0.031250 55
22 0.062500 54
22 0.093750 52
22 0.125000 46
22 0.156250 61
22 0.187500 49
22 0.218750 51
22 0.250000 52
22 0.281250 53
22 0.312500 47
22 0.343750 44
22 0.375000 54
22 0.406250 64
22 0.437500 61
22 0.468750 51
22 0.500000 51
22 0.531250 51
22 0.562500 62
22 0.593750 56
22 0.625000 46
22 0.656250 46
22 0.687500 52
22 0.718750 63
22 0.750000 51
22 0.781250 61
22 0.812500 64
22 0.843750 64
22 0.875000 48
22 0.906250 59
22 0.937500 44
22 0.968750 67
23 0.000000 83
23 0.031250 90
23 0.062500 83
23 0.093750 92
23 0.125000 62
23 0.156250 81
23 0.187500 77
23 0.218750 79
23 0.250000 75
23 0.281250 95
23 0.312500 66
23 0.343750 68
23 0.375000 76
23 0.406250 67
23 0.437500 85
23 0.468750 80
23 0.500000 93
23 0.531250 67
23 0.562500 86
23 0.593750 77
23 0.625000 81
23 0.656250 82
23 0.687500 92
23 0.718750 88
23 0.750000 90
23 0.781250 61
23 0.812500 60
23 0.843750 73
23 0.875000 76
23 0.906250 72
23 0.937500 82
23 0.968750 72
24 0.000000 105
24 0.031250 97
24 0.062500 126
24 0.093750 116
24 0.125000 131
24 0.156250 131
24 0.187500 107
24 0.218750 114
24 0.250000 126
24 0.281250 113
24 0.312500 105
24 0.343750 104
24 0.375000 114
24 0.406250 124
24 0.437500 135
24 0.468750 103
24 0.500000 151
24 0.531250 119
24 0.562500 102
24 0.593750 131
24 0.625000 122
24 0.656250 111
24 0.687500 118
24 0.718750 131
24 0.750000 111
24 0.781250 142
24 0.812500 108
24 0.843750 118
24 0.875000 135
24 0.906250 124
24 0.937500 104
24 0.968750 127
25 0.000000 157
25 0.031250 176
25 0.062500 154
25 0.093750 151
25 0.125000 164
25 0.156250 157
25 0.187500 164
25 0.218750 176
25 0.250000 160
25 0.281250 143
25 0.312500 163
25 0.343750 178
25 0.375000 162
25 0.406250 171
25 0.437500 137
25 0.468750 171
25 0.500000 145
25 0.531250 178
25 0.562500 161
25 0.593750 147
25 0.625000 160
25 0.656250 177
25 0.687500 140
25 0.718750 177
25 0.750000 145
25 0.781250 165
25 0.812500 134
25 0.843750 175
25 0.875000 160
25 0.906250 163
25 0.937500 169
25 0.968750 148
26 0.000000 210
26 0.031250 200
26 0.062500 235
26 0.093750 244
26 0.125000 227
26 0.156250 228
26 0.187500 213
26 0.218750 222
26 0.250000 235
26 0.281250 198
26 0.312500 199
26 0.343750 264
26 0.375000 205
26 0.406250 211
26 0.437500 239
26 0.468750 206
26 0.500000 224
26 0.531250 196
26 0.562500 200
26 0.593750 224
26 0.625000 240
26 0.656250 215
26 0.687500 207
26 0.718750 231
26 0.750000 213
26 0.781250 202
26 0.812500 232
26 0.843750 226
26 0.875000 229
26 0.906250 225
26 0.937500 205
26 0.968750 235
27 0.000000 319
27 0.031250 311
27 0.062500 313
27 0.093750 307
27 0.125000 295
27 0.156250 287
27 0.187500 324
27 0.218750 309
27 0.250000 293
27 0.281250 282
27 0.312500 275
27 0.343750 312
27 0.375000 294
27 0.406250 329
27 0.437500 295
27 0.468750 318
27 0.500000 317
27 0.531250 296
27 0.562500 344
27 0.593750 302
27 0.625000 301
27 0.656250 304
27 0.687500 341
27 0.718750 296
27 0.750000 300
27 0.781250 300
27 0.812500 307
27 0.843750 292
27 0.875000 311
27 0.906250 304
27 0.937500 303
27 0.968750 270
28 0.000000 472
28 0.031250 396
28 0.062500 453
28 0.093750 418
28 0.125000 425
28 0.156250 411
28 0.187500 427
28 0.218750 402
28 0.250000 425
28 0.281250 394
28 0.312500 401
28 0.343750 388
28 0.375000 410
28 0.406250 383
28 0.437500 377
28 0.468750 408
28 0.500000 418
28 0.531250 427
28 0.562500 388
28 0.593750 376
28 0.625000 383
28 0.656250 387
28 0.687500 408
28 0.718750 423
28 0.750000 390
28 0.781250 401
28 0.812500 395
28 0.843750 401
28 0.875000 391
28 0.906250 399
28 0.937500 384
28 0.968750 416
29 0.000000 514
29 0.031250 531
29 0.062500 530
29 0.093750 525
29 0.125000 530
29 0.156250 585
29 0.187500 504
29 0.218750 529
29 0.250000 508
29 0.281250 521
29 0.312500 492
29 0.343750 509
29 0.375000 570
29 0.406250 484
29 0.437500 509
29 0.468750 499
29 0.500000 557
29 0.531250 544
29 0.562500 557
29 0.593750 522
29 0.625000 593
29 0.656250 543
29 0.687500 540
29 0.718750 541
29 0.750000 494
29 0.781250 534
29 0.812500 514
29 0.843750 533
29 0.875000 571
29 0.906250 584
29 0.937500 529
29 0.968750 523
30 0.000000 667
30 0.031250 673
30 0.062500 641
30 0.093750 707
30 0.125000 663
30 0.156250 716
30 0.187500 673
30 0.218750 650
30 0.250000 676
30 0.281250 655
30 0.312500 697
30 0.343750 683
30 0.375000 707
30 0.406250 706
30 0.437500 668
30 0.468750 676
30 0.500000 684
30 0.531250 675
30 0.562500 697
30 0.593750 674
30 0.625000 666
30 0.656250 695
30 0.687500 697
30 0.718750 688
30 0.750000 674
30 0.781250 664
30 0.812500 661
30 0.843750 672
30 0.875000 654
30 0.906250 703
30 0.937500 715
30 0.968750 723
31 0.000000 861
31 0.031250 869
31 0.062500 865
31 0.093750 853
31 0.125000 894
31 0.156250 886
31 0.187500 818
31 0.218750 845
31 0.250000 854
31 0.281250 834
31 0.312500 892
31 0.343750 851
31 0.375000 851
31 0.406250 920
31 0.437500 820
31 0.468750 836
31 0.500000 811
31 0.531250 862
31 0.562500 862
31 0.593750 841
31 0.625000 903
31 0.656250 850
31 0.687500 838
31 0.718750 856
31 0.750000 856
31 0.781250 884
31 0.812500 841
31 0.843750 849
31 0.875000 863
31 0.906250 886
31 0.937500 853
31 0.968750 855
32 0.000000 1081
32 0.031250 1101
32 0.062500 1061
32 0.093750 1035
32 0.125000 1114
32 0.156250 1047
32 0.187500 1147
32 0.218750 1075
32 0.250000 1028
32 0.281250 1026
32 0.312500 1084
32 0.343750 1061
32 0.375000 1108
32 0.406250 1020
32 0.437500 1084
32 0.468750 1034
32 0.500000 1057
32 0.531250 996
32 0.562500 1079
32 0.593750 1091
32 0.625000 1095
32 0.656250 1116
32 0.687500 1001
32 0.718750 1083
32 0.750000 1041
32 0.781250 1059
32 0.812500 1093
32 0.843750 1039
32 0.875000 1068
32 0.906250 1064
32 0.937500 1064
32 0.968750 1047
33 0.000000 1306
33 0.031250 1315
33 0.062500 1289
33 0.093750 1334
33 0.125000 1343
33 0.156250 1298
33 0.187500 1376
33 0.218750 1327
33 0.250000 1340
33 0.281250 1299
33 0.312500 1267
33 0.343750 1297
33 0.375000 1247
33 0.406250 1289
33 0.437500 1321
33 0.468750 1276
33 0.500000 1268
33 0.531250 1342
33 0.562500 1277
33 0.593750 1271
33 0.625000 1278
33 0.656250 1315
33 0.687500 1236
33 0.718750 1345
33 0.750000 1230
33 0.781250 1314
33 0.812500 1365
33 0.843750 1267
33 0.875000 1331
33 0.906250 1251
33 0.937500 1246
33 0.968750 1261
34 0.000000 1553
34 0.031250 1511
34 0.062500 1493
34 0.093750 1522
34 0.125000 1480
34 0.156250 1525
34 0.187500 1523
34 0.218750 1527
34 0.250000 1498
34 0.281250 1551
34 0.312500 1499
34 0.343750 1543
34 0.375000 1571
34 0.406250 1568
34 0.437500 1555
34 0.468750 1496
34 0.500000 1529
34 0.531250 1514
34 0.562500 1503
34 0.593750 1534
34 0.625000 1525
34 0.656250 1499
34 0.687500 1481
34 0.718750 1485
34 0.750000 1545
34 0.781250 1533
34 0.812500 1557
34 0.843750 1603
34 0.875000 1511
34 0.906250 1493
34 0.937500 1512
34 0.968750 1572
35 0.000000 1827
35 0.031250 1776
35 0.062500 1849
35 0.093750 1762
35 0.125000 1714
35 0.156250 1846
35 0.187500 1736
35 0.218750 1825
35 0.250000 1775
35 0.281250 1759
35 0.312500 1731
35 0.343750 1821
35 0.375000 1762
35 0.406250 1788
35 0.437500 1804
35 0.468750 1757
35 0.500000 1791
35 0.531250 1794
35 0.562500 1775
35 0.593750 1774
35 0.625000 1777
35 0.656250 1834
35 0.687500 1867
35 0.718750 1719
35 0.750000 1763
35 0.781250 1829
35 0.812500 1745
35 0.843750 1862
35 0.875000 1751
35 0.906250 1830
35 0.937500 1771
35 0.968750 1816
36 0.000000 2014
36 0.031250 2100
36 0.062500 2104
36 0.093750 2062
36 0.125000 1978
36 0.156250 2079
36 0.187500 2032
36 0.218750 2048
36 0.250000 2089
36 0.281250 2059
36 0.312500 2070
36 0.343750 2045
36 0.375000 1987
36 0.406250 2079
36 0.437500 1957
36 0.468750 2026
36 0.500000 2036
36 0.531250 2092
36 0.562500 2074
