23.307762 23.250704 23.181709 23.105660 23.026630 22.947950 22.872330 22.802060 22.738890 22.684203 22.638877 22.603094 22.576355 22.557552 22.545313 22.538321 22.535704 22.537522 22.545289 22.562413 22.594024 22.645544 22.720363 22.817267 22.929484 23.046318 23.156034 23.248279 23.315755 23.354669 23.364498 23.347454
36.008293 35.925903 35.826399 35.716814 35.603008 35.489766 35.380980 35.279940 35.189157 35.110611 35.045560 34.994257 34.955974 34.929103 34.911660 34.901735 34.898064 34.900735 34.911944 34.936618 34.982173 35.056430 35.164261 35.303894 35.465541 35.633763 35.791641 35.924261 36.021134 36.076828 36.090623 36.065741
54.304903 54.192382 54.056474 53.906803 53.751386 53.596776 53.448310 53.310501 53.186794 53.079909 52.991557 52.922064 52.870391 52.834282 52.810953 52.797722 52.792802 52.796269 52.811124 52.844146 52.905557 53.006161 53.152729 53.342912 53.563358 53.792957 54.008556 54.189740 54.322144 54.398317 54.417253 54.383335
80.135508 79.988858 79.811529 79.616131 79.413185 79.211307 79.017528 78.837810 78.676707 78.537807 78.423353 78.333725 78.267470 78.221501 78.192020 78.175354 78.169022 78.173021 78.191248 78.232644 78.310770 78.440027 78.629554 78.876507 79.163541 79.463069 79.744769 79.981859 80.155452 80.255692 80.281154 80.237476
115.717506 115.533715 115.311078 115.065521 114.810368 114.556554 114.313040 114.087444 113.885593 113.712070 113.569707 113.458908 113.377681 113.321902 113.286504 113.266580 113.258747 113.262823 113.283661 113.332658 113.427225 113.585979 113.820942 114.128939 114.488334 114.864418 115.218920 115.517955 115.737542 115.865059 115.898503 115.844800
163.472095 163.249616 162.979401 162.680941 162.370596 162.061848 161.765791 161.491904 161.247440 161.038100 160.867357 160.735581 160.640084 160.575452 160.535056 160.512448 160.503089 160.506459 160.528386 160.582973 160.691982 160.878891 161.159199 161.529705 161.964393 162.421018 162.852799 163.218173 163.487584 163.645283 163.688475 163.625301
226.059329 225.797905 225.479206 225.126480 224.759320 224.393963 224.043842 223.720502 223.432797 223.187664 222.989263 222.837853 222.729848 222.658235 222.614453 222.590143 222.579277 222.580782 222.601432 222.658266 222.777928 222.989474 223.312592 223.744531 224.254992 224.793973 225.305781 225.740711 226.063189 226.253960 226.309139 226.237907
306.448614 306.148793 305.781456 305.373784 304.948807 304.525743 304.120601 303.747241 303.416309 303.136134 302.911611 302.742785 302.624913 302.548996 302.504082 302.479422 302.467087 302.465158 302.481288 302.535713 302.660570 302.891359 303.252851 303.743393 304.328632 304.950690 305.544602 306.052063 306.430997 306.658188 306.728272 306.651192
407.846793 407.509293 407.093118 406.629607 406.145493 405.663260 405.201798 404.777597 404.403350 404.088971 403.840156 403.656606 403.532106 403.455185 403.411912 403.388563 403.374776 403.367423 403.374952 403.421116 403.544316 403.787586 404.181908 404.727547 405.386392 406.092532 406.771276 407.355137 407.794925 408.062877 408.151647 408.071585
533.315157 532.940241 532.474234 531.952953 531.407198 530.863110 530.342856 529.865961 529.447500 529.099219 528.827708 528.632181 528.504561 528.430310 528.391815 528.371645 528.356369 528.341214 528.335334 528.366418 528.480112 528.728347 529.149710 529.747354 530.479695 531.272490 532.040642 532.706672 533.213445 533.527904 533.640108 533.560400
685.104680 684.691712 684.173571 683.591010 682.979376 682.368971 681.785743 681.252758 680.787882 680.405007 680.111743 679.906655 679.779361 679.711564 679.681139 679.666107 679.649230 679.623585 679.598966 679.607525 679.703348 679.948911 680.392044 681.039880 681.847575 682.732004 683.596740 684.353173 684.935168 685.303444 685.444750 685.368982
863.947294 863.494540 862.920485 862.271397 861.587774 860.904683 860.252450 859.658279 859.143302 858.723928 858.408941 858.196092 858.072211 858.014483 857.995359 857.987383 857.968698 857.929701 857.880778 857.859162 857.928769 858.164485 858.625209 859.323199 860.210455 861.194198 862.165418 863.022980 863.690454 864.121262 864.298057 864.229851
1068.600137 1068.104813 1067.469728 1066.747344 1065.983994 1065.220198 1064.491318 1063.829345 1063.259205 1062.800227 1062.462549 1062.242949 1062.124978 1062.080516 1062.075641 1062.076468 1062.055676 1062.000453 1061.921736 1061.862559 1061.898141 1062.117770 1062.593328 1063.343338 1064.316620 1065.409761 1066.499682 1067.471110 1068.235868 1068.738915 1068.957985 1068.900799
1295.831651 1295.290147 1294.587930 1293.784397 1292.932451 1292.078777 1291.264461 1290.526956 1289.895516 1289.392812 1289.030532 1288.804337 1288.694025 1288.665408 1288.677271 1288.688355 1288.665075 1288.590896 1288.477298 1288.373843 1288.368558 1288.567125 1289.056294 1289.861924 1290.929517 1292.143902 1293.366305 1294.465583 1295.340291 1295.925723 1296.193897 1296.150875
1540.890073 1540.298230 1539.522207 1538.629086 1537.679076 1536.725743 1535.816574 1534.995137 1534.295549 1533.744228 1533.354617 1533.121145 1533.019424 1533.008495 1533.038994 1533.061434 1533.035212 1532.939609 1532.786676 1532.633196 1532.581452 1532.755410 1533.258452 1534.124724 1535.296176 1536.644683 1538.014106 1539.255684 1540.253188 1540.931090 1541.254932 1541.228811
1798.388292 1797.741623 1796.884843 1795.893454 1794.835690 1793.772684 1792.758971 1791.844856 1791.069817 1790.464422 1790.044062 1789.801850 1789.708837 1789.716673 1789.767083 1789.801586 1789.771906 1789.652734 1789.456733 1789.248573 1789.146114 1789.293345 1789.811870 1790.744932 1792.030621 1793.526640 1795.057833 1796.456118 1797.589031 1798.369124 1798.754780 1798.747879
2063.468892 2062.762640 2061.817923 2060.719388 2059.543992 2058.361095 2057.232901 2056.217046 2055.358848 2054.693399 2054.238247 2053.985120 2053.900191 2053.927167 2053.998192 2054.045111 2054.011392 2053.866794 2053.624638 2053.358114 2053.201876 2053.321535 2053.858348 2054.865345 2056.276374 2057.933749 2059.641629 2061.211004 2062.491736 2063.383434 2063.836693 2063.850980
2333.007587 2332.236566 2331.196235 2329.981132 2328.677646 2327.364038 2326.110807 2324.983509 2324.033783 2323.301634 2322.806970 2322.540094 2322.462005 2322.507954 2322.599873 2322.659290 2322.620878 2322.449145 2322.158141 2321.830182 2321.617934 2321.710160 2322.269148 2323.358333 2324.906871 2326.740395 2328.640683 2330.396110 2331.837440 2332.850308 2333.376921 2333.414158
2606.475649 2605.633916 2604.489278 2603.146987 2601.703652 2600.247175 2598.857026 2597.607332 2596.556578 2595.750093 2595.210385 2594.926293 2594.853334 2594.917762 2595.030638 2595.102494 2595.058640 2594.858007 2594.515454 2594.123097 2593.852913 2593.918465 2594.504534 2595.685589 2597.385561 2599.411941 2601.522260 2603.480394 2605.096455 2606.240985 2606.847156 2606.909102
2886.018989 2885.099475 2883.840249 2882.358249 2880.761227 2879.147585 2877.606565 2876.221616 2875.058677 2874.168890 2873.577634 2873.272236 2873.202377 2873.284687 2873.418575 2873.502797 2873.452637 2873.221067 2872.823862 2872.363722 2872.033455 2872.073355 2872.692396 2873.976806 2875.844652 2878.083564 2880.424620 2882.604987 2884.412310 2885.700727 2886.393636 2886.482247
3175.493064 3174.487382 3173.101395 3171.464880 3169.697825 3167.910156 3166.201829 3164.666505 3163.378297 3162.394735 3161.744385 3161.413005 3161.344004 3161.443634 3161.598724 3161.695306 3161.637851 3161.372911 3160.917300 3160.385241 3159.992194 3160.007484 3160.666312 3162.067538 3164.122608 3166.597257 3169.193487 3171.619145 3173.637243 3175.083971 3175.872071 3175.989620
3478.619481 3477.518081 3475.991487 3474.183627 3472.227973 3470.247136 3468.352860 3466.650035 3465.221767 3464.132624 3463.414719 3463.052167 3462.981607 3463.098039 3463.274645 3463.383651 3463.317796 3463.016692 3462.498330 3461.889530 3461.430486 3461.422194 3462.128417 3463.661650 3465.925865 3468.662580 3471.541741 3474.238887 3476.489939 3478.111368 3479.004258 3479.153317
3796.913356 3795.706100 3794.024215 3792.027172 3789.863241 3787.668952 3785.568968 3783.680482 3782.096455 3780.889183 3780.094705 3779.695415 3779.620662 3779.753278 3779.951674 3780.073134 3779.997703 3779.657507 3779.071855 3778.381304 3777.852975 3777.822315 3778.584100 3780.265518 3782.762156 3785.788857 3788.980353 3791.976724 3794.484192 3796.297649 3797.305461 3797.488721
4128.189946 4126.866988 4125.015589 4122.812098 4120.420845 4117.993451 4115.668584 4113.576756 4111.821609 4110.483824 4109.603735 4109.161957 4109.080069 4109.227896 4109.448035 4109.581776 4109.495588 4109.113601 4108.456595 4107.679930 4107.079715 4107.028454 4107.854229 4109.699879 4112.451705 4115.795510 4119.327778 4122.650121 4125.436571 4127.458670 4128.591070 4128.811025
4466.163628 4464.716397 4462.683192 4460.258360 4457.623349 4454.945855 4452.379449 4450.068811 4448.128949 4446.649478 4445.675345 4445.185369 4445.093006 4445.254431 4445.495631 4445.641095 4445.543038 4445.117220 4444.386023 4443.520480 4442.847334 4442.778222 4443.676337 4445.700868 4448.728010 4452.412506 4456.310037 4459.981219 4463.065822 4465.310574 4466.575604 4466.834178
