20 0.000000 2.33077631e+01
20 0.031250 2.32507056e+01
20 0.062500 2.31817103e+01
20 0.093750 2.31056612e+01
20 0.125000 2.30266319e+01
20 0.156250 2.29479514e+01
20 0.187500 2.28723310e+01
20 0.218750 2.28020611e+01
20 0.250000 2.27388916e+01
20 0.281250 2.26842049e+01
20 0.312500 2.26388788e+01
20 0.343750 2.26030958e+01
20 0.375000 2.25763567e+01
20 0.406250 2.25575532e+01
20 0.437500 2.25453147e+01
20 0.468750 2.25383225e+01
20 0.500000 2.25357056e+01
20 0.531250 2.25375230e+01
20 0.562500 2.25452907e+01
20 0.593750 2.25624144e+01
20 0.625000 2.25940250e+01
20 0.656250 2.26455459e+01
20 0.687500 2.27203647e+01
20 0.718750 2.28172687e+01
20 0.750000 2.29294856e+01
20 0.781250 2.30463196e+01
20 0.812500 2.31560359e+01
20 0.843750 2.32482805e+01
20 0.875000 2.33157567e+01
20 0.906250 2.33546705e+01
20 0.937500 2.33644992e+01
20 0.968750 2.33474552e+01
21 0.000000 3.60082960e+01
21 0.031250 3.59259066e+01
21 0.062500 3.58264027e+01
21 0.093750 3.57168178e+01
21 0.125000 3.56030119e+01
21 0.156250 3.54897693e+01
21 0.187500 3.53809837e+01
21 0.218750 3.52799437e+01
21 0.250000 3.51891600e+01
21 0.281250 3.51106148e+01
21 0.312500 3.50455636e+01
21 0.343750 3.49942607e+01
21 0.375000 3.49559775e+01
21 0.406250 3.49291069e+01
21 0.437500 3.49116638e+01
21 0.468750 3.49017381e+01
21 0.500000 3.48980677e+01
21 0.531250 3.49007385e+01
21 0.562500 3.49119472e+01
21 0.593750 3.49366220e+01
21 0.625000 3.49821765e+01
21 0.656250 3.50564331e+01
21 0.687500 3.51642642e+01
21 0.718750 3.53038974e+01
21 0.750000 3.54655441e+01
21 0.781250 3.56337666e+01
21 0.812500 3.57916444e+01
21 0.843750 3.59242649e+01
21 0.875000 3.60211382e+01
21 0.906250 3.60768315e+01
21 0.937500 3.60906273e+01
21 0.968750 3.60657450e+01
22 0.000000 5.43107648e+01
22 0.031250 5.41980007e+01
22 0.062500 5.40618435e+01
22 0.093750 5.39119261e+01
22 0.125000 5.37562738e+01
22 0.156250 5.36014413e+01
22 0.187500 5.34527669e+01
22 0.218750 5.33147634e+01
22 0.250000 5.31908762e+01
22 0.281250 5.30838230e+01
22 0.312500 5.29953172e+01
22 0.343750 5.29256859e+01
22 0.375000 5.28738948e+01
22 0.406250 5.28376908e+01
22 0.437500 5.28142966e+01
22 0.468750 5.28010358e+01
22 0.500000 5.27961276e+01
22 0.531250 5.27996576e+01
22 0.562500 5.28146348e+01
22 0.593750 5.28478493e+01
22 0.625000 5.29095291e+01
22 0.656250 5.30104747e+01
22 0.687500 5.31574381e+01
22 0.718750 5.33480420e+01
22 0.750000 5.35688965e+01
22 0.781250 5.37988535e+01
22 0.812500 5.40147277e+01
22 0.843750 5.41960861e+01
22 0.875000 5.43285573e+01
22 0.906250 5.44046972e+01
22 0.937500 5.44235169e+01
22 0.968750 5.43894179e+01
23 0.000000 8.01508526e+01
23 0.031250 8.00035089e+01
23 0.062500 7.98254748e+01
23 0.093750 7.96293862e+01
23 0.125000 7.94257812e+01
23 0.156250 7.92232804e+01
23 0.187500 7.90289183e+01
23 0.218750 7.88486540e+01
23 0.250000 7.86870394e+01
23 0.281250 7.85476607e+01
23 0.312500 7.84327623e+01
23 0.343750 7.83427309e+01
23 0.375000 7.82761271e+01
23 0.406250 7.82298779e+01
23 0.437500 7.82002026e+01
23 0.468750 7.81834498e+01
23 0.500000 7.81771572e+01
23 0.531250 7.81813496e+01
23 0.562500 7.81999519e+01
23 0.593750 7.82419362e+01
23 0.625000 7.83208738e+01
23 0.656250 7.84511463e+01
23 0.687500 7.86418358e+01
23 0.718750 7.88900059e+01
23 0.750000 7.91782019e+01
