20 0.000000 2.05939897e+03
20 0.031250 2.05495655e+03
20 0.062500 2.04889847e+03
20 0.093750 2.04155939e+03
20 0.125000 2.03329362e+03
20 0.156250 2.02445586e+03
20 0.187500 2.01538963e+03
20 0.218750 2.00641702e+03
20 0.250000 1.99782970e+03
20 0.281250 1.98987825e+03
20 0.312500 1.98277371e+03
20 0.343750 1.97669245e+03
20 0.375000 1.97177575e+03
20 0.406250 1.96813425e+03
20 0.437500 1.96585573e+03
20 0.468750 1.96501423e+03
20 0.500000 1.96567675e+03
20 0.531250 1.96790311e+03
20 0.562500 1.97173645e+03
20 0.593750 1.97718302e+03
20 0.625000 1.98418323e+03
20 0.656250 1.99258162e+03
20 0.687500 2.00210538e+03
20 0.718750 2.01236231e+03
20 0.750000 2.02286372e+03
20 0.781250 2.03305791e+03
20 0.812500 2.04238149e+03
20 0.843750 2.05032211e+03
20 0.875000 2.05646522e+03
20 0.906250 2.06052350e+03
20 0.937500 2.06234962e+03
20 0.968750 2.06193581e+03
21 0.000000 3.10013327e+03
21 0.031250 3.09312909e+03
21 0.062500 3.08356870e+03
21 0.093750 3.07198014e+03
21 0.125000 3.05892297e+03
21 0.156250 3.04495775e+03
21 0.187500 3.03062774e+03
21 0.218750 3.01644260e+03
21 0.250000 3.00286405e+03
21 0.281250 2.99028894e+03
21 0.312500 2.97905156e+03
21 0.343750 2.96943131e+03
21 0.375000 2.96165198e+03
21 0.406250 2.95588873e+03
21 0.437500 2.95228043e+03
21 0.468750 2.95094406e+03
21 0.500000 2.95198533e+03
21 0.531250 2.95549847e+03
21 0.562500 2.96155128e+03
21 0.593750 2.97015324e+03
21 0.625000 2.98120989e+03
21 0.656250 2.99447555e+03
21 0.687500 3.00951940e+03
21 0.718750 3.02572234e+03
21 0.750000 3.04231314e+03
21 0.781250 3.05842106e+03
21 0.812500 3.07315683e+03
21 0.843750 3.08571141e+03
21 0.875000 3.09542975e+03
21 0.906250 3.10185726e+03
21 0.937500 3.10476000e+03
21 0.968750 3.10412429e+03
22 0.000000 4.41460260e+03
22 0.031250 4.40419764e+03
22 0.062500 4.38998287e+03
22 0.093750 4.37274337e+03
22 0.125000 4.35331174e+03
22 0.156250 4.33252264e+03
22 0.187500 4.31118541e+03
22 0.218750 4.29005980e+03
22 0.250000 4.26983425e+03
22 0.281250 4.25110075e+03
22 0.312500 4.23435798e+03
22 0.343750 4.22002277e+03
22 0.375000 4.20842889e+03
22 0.406250 4.19983748e+03
22 0.437500 4.19445539e+03
22 0.468750 4.19245665e+03
22 0.500000 4.19399833e+03
22 0.531250 4.19922035e+03
22 0.562500 4.20822314e+03
22 0.593750 4.22102043e+03
22 0.625000 4.23747138e+03
22 0.656250 4.25721036e+03
22 0.687500 4.27959660e+03
22 0.718750 4.30370953e+03
22 0.750000 4.32840244e+03
22 0.781250 4.35238059e+03
22 0.812500 4.37432140e+03
22 0.843750 4.39302117e+03
22 0.875000 4.40750462e+03
22 0.906250 4.41709410e+03
22 0.937500 4.42143973e+03
22 0.968750 4.42051908e+03
23 0.000000 5.93776754e+03
23 0.031250 5.92319107e+03
23 0.062500 5.90326393e+03
23 0.093750 5.87908669e+03
23 0.125000 5.85182727e+03
23 0.156250 5.82265708e+03
23 0.187500 5.79271251e+03
23 0.218750 5.76306070e+03
23 0.250000 5.73466893e+03
23 0.281250 5.70836904e+03
23 0.312500 5.68486191e+03
23 0.343750 5.66473329e+03
23 0.375000 5.64845212e+03
23 0.406250 5.63638510e+03
23 0.437500 5.62882251e+03
23 0.468750 5.62600835e+03
23 0.500000 5.62816268e+03
23 0.531250 5.63548137e+03
23 0.562500 5.64810485e+03
23 0.593750 5.66605204e+03
23 0.625000 5.68912513e+03
23 0.656250 5.71681134e+03
23 0.687500 5.74821227e+03
23 0.718750 5.78203747e+03
23 0.750000 5.81667947e+03
23 0.781250 5.85032317e+03
23 0.812500 5.88111413e+03
23 0.843750 5.90736403e+03
23 0.875000 5.92770420e+03
23 0.906250 5.94118272e+03
23 0.937500 5.94730680e+03
23 0.968750 5.94604271e+03
24 0.000000 7.54601602e+03
24 0.031250 7.52671474e+03
24 0.062500 7.50031863e+03
24 0.093750 7.46828550e+03
24 0.125000 7.43216297e+03
24 0.156250 7.39350376e+03
24 0.187500 7.35381454e+03
24 0.218750 7.31451046e+03
24 0.250000 7.27687442e+03
24 0.281250 7.24200984e+03
24 0.312500 7.21084636e+03
24 0.343750 7.18416090e+03
24 0.375000 7.16257533e+03
24 0.406250 7.14657579e+03
24 0.437500 7.13654692e+03
24 0.468750 7.13281188e+03
24 0.500000 7.13566194e+03
24 0.531250 7.14535628e+03
24 0.562500 7.16208061e+03
24 0.593750 7.18585960e+03
24 0.625000 7.21643095e+03
24 0.656250 7.25311515e+03
24 0.687500 7.29472211e+03
24 0.718750 7.33954254e+03
24 0.750000 7.38544737e+03
24 0.781250 7.43003242e+03
24 0.812500 7.47084115e+03
24 0.843750 7.50563671e+03
24 0.875000 7.53260517e+03
24 0.906250 7.55048414e+03
24 0.937500 7.55861918e+03
24 0.968750 7.55696383e+03
25 0.000000 9.08611330e+03
25 0.031250 9.06186083e+03
25 0.062500 9.02869012e+03
25 0.093750 8.98843310e+03
