20 0.000000 168
20 0.031250 157
20 0.062500 152
20 0.093750 135
20 0.125000 139
20 0.156250 141
20 0.187500 126
20 0.218750 117
20 0.250000 100
20 0.281250 96
20 0.312500 98
20 0.343750 84
20 0.375000 81
20 0.406250 68
20 0.437500 68
20 0.468750 81
20 0.500000 77
20 0.531250 81
20 0.562500 68
20 0.593750 76
20 0.625000 95
20 0.656250 112
20 0.687500 118
20 0.718750 124
20 0.750000 129
20 0.781250 151
20 0.812500 136
20 0.843750 133
20 0.875000 157
20 0.906250 146
20 0.937500 163
20 0.968750 169
21 0.000000 296
21 0.031250 294
21 0.062500 299
21 0.093750 269
21 0.125000 255
21 0.156250 224
21 0.187500 198
21 0.218750 196
21 0.250000 192
21 0.281250 168
21 0.312500 136
21 0.343750 135
21 0.375000 116
21 0.406250 134
21 0.437500 125
21 0.468750 104
21 0.500000 140
21 0.531250 121
21 0.562500 135
21 0.593750 143
21 0.625000 162
21 0.656250 153
21 0.687500 196
21 0.718750 199
21 0.750000 236
21 0.781250 269
21 0.812500 232
21 0.843750 278
21 0.875000 282
21 0.906250 292
21 0.937500 302
21 0.968750 258
22 0.000000 428
22 0.031250 432
22 0.062500 409
22 0.093750 395
22 0.125000 387
22 0.156250 371
22 0.187500 320
22 0.218750 291
22 0.250000 295
22 0.281250 275
22 0.312500 263
22 0.343750 243
22 0.375000 209
22 0.406250 196
22 0.437500 198
22 0.468750 214
22 0.500000 188
22 0.531250 204
22 0.562500 232
22 0.593750 237
22 0.625000 247
22 0.656250 307
22 0.687500 297
22 0.718750 318
22 0.750000 358
22 0.781250 385
22 0.812500 368
22 0.843750 394
22 0.875000 444
22 0.906250 417
22 0.937500 462
22 0.968750 457
23 0.000000 673
23 0.031250 648
23 0.062500 634
23 0.093750 607
23 0.125000 580
23 0.156250 562
23 0.187500 456
23 0.218750 438
23 0.250000 405
23 0.281250 391
23 0.312500 348
23 0.343750 338
23 0.375000 319
23 0.406250 321
23 0.437500 286
23 0.468750 309
23 0.500000 278
23 0.531250 290
23 0.562500 348
23 0.593750 328
23 0.625000 342
23 0.656250 404
23 0.687500 449
23 0.718750 486
23 0.750000 508
23 0.781250 543
23 0.812500 586
23 0.843750 637
23 0.875000 699
23 0.906250 702
23 0.937500 664
23 0.968750 737
24 0.000000 942
24 0.031250 946
24 0.062500 901
24 0.093750 859
24 0.125000 789
24 0.156250 733
24 0.187500 678
24 0.218750 646
24 0.250000 542
24 0.281250 488
24 0.312500 519
24 0.343750 451
24 0.375000 440
24 0.406250 418
24 0.437500 414
24 0.468750 404
24 0.500000 375
24 0.531250 414
24 0.562500 486
24 0.593750 436
24 0.625000 519
24 0.656250 517
24 0.687500 602
24 0.718750 629
24 0.750000 696
24 0.781250 804
24 0.812500 837
24 0.843750 869
24 0.875000 867
24 0.906250 976
24 0.937500 936
24 0.968750 975
25 0.000000 1221
25 0.031250 1199
25 0.062500 1158
25 0.093750 1106
25 0.125000 1054
25 0.156250 917
25 0.187500 925
25 0.218750 881
25 0.250000 781
25 0.281250 718
25 0.312500 659
25 0.343750 588
25 0.375000 605
25 0.406250 581
25 0.437500 550
25 0.468750 531
25 0.500000 534
25 0.531250 577
25 0.562500 582
25 0.593750 627
25 0.625000 627
25 0.656250 711
25 0.687500 814
25 0.718750 919
25 0.750000 951
25 0.781250 1001
25 0.812500 1128
25 0.843750 1114
25 0.875000 1229
25 0.906250 1262
25 0.937500 1234
25 0.968750 1308
26 0.000000 1583
26 0.031250 1524
26 0.062500 1510
26 0.093750 1428
26 0.125000 1331
26 0.156250 1268
26 0.187500 1215
26 0.218750 1099
26 0.250000 958
26 0.281250 936
26 0.312500 821
26 0.343750 830
26 0.375000 751
26 0.406250 724
26 0.437500 715
26 0.468750 710
26 0.500000 693
26 0.531250 671
26 0.562500 723
26 0.593750 798
26 0.625000 868
26 0.656250 912
26 0.687500 1023
26 0.718750 1125
26 0.750000 1202
26 0.781250 1307
26 0.812500 1398
26 0.843750 1472
26 0.875000 1664
26 0.906250 1558
26 0.937500 1564
26 0.968750 1657
27 0.000000 1929
27 0.031250 1958
27 0.062500 1802
27 0.093750 1689
27 0.125000 1686
27 0.156250 1536
27 0.187500 1416
