168 157 152 135 139 141 126 117 100 96 98 84 81 68 68 81 77 81 68 76 95 112 118 124 129 151 136 133 157 146 163 169
296 294 299 269 255 224 198 196 192 168 136 135 116 134 125 104 140 121 135 143 162 153 196 199 236 269 232 278 282 292 302 258
428 432 409 395 387 371 320 291 295 275 263 243 209 196 198 214 188 204 232 237 247 307 297 318 358 385 368 394 444 417 462 457
673 648 634 607 580 562 456 438 405 391 348 338 319 321 286 309 278 290 348 328 342 404 449 486 508 543 586 637 699 702 664 737
942 946 901 859 789 733 678 646 542 488 519 451 440 418 414 404 375 414 486 436 519 517 602 629 696 804 837 869 867 976 936 975
1221 1199 1158 1106 1054 917 925 881 781 718 659 588 605 581 550 531 534 577 582 627 627 711 814 919 951 1001 1128 1114 1229 1262 1234 1308
1583 1524 1510 1428 1331 1268 1215 1099 958 936 821 830 751 724 715 710 693 671 723 798 868 912 1023 1125 1202 1307 1398 1472 1664 1558 1564 1657
1929 1958 1802 1689 1686 1536 1416 1295 1220 1145 1012 981 924 811 842 819 826 847 917 913 1039 1130 1242 1346 1464 1557 1750 1771 1908 1908 1938 1895
2254 2205 2164 1973 1906 1779 1692 1541 1444 1345 1239 1127 1051 1043 948 985 911 1019 1039 1146 1231 1350 1458 1642 1752 1872 2033 2111 2281 2317 2411 2309
2594 2603 2499 2360 2169 2012 1990 1835 1672 1516 1424 1283 1260 1166 1185 1085 1107 1175 1208 1341 1403 1591 1733 1899 2076 2311 2446 2527 2494 2629 2673 2683
3025 2864 2792 2693 2511 2434 2171 1915 1921 1674 1632 1499 1441 1325 1312 1319 1281 1452 1416 1563 1566 1740 1945 2149 2330 2516 2631 2847 2937 3020 3089 2969
3462 3394 3242 3070 2944 2680 2370 2299 2110 2008 1782 1685 1617 1487 1486 1432 1473 1511 1509 1690 1820 2086 2197 2329 2680 2839 2999 3242 3380 3317 3374 3476
3696 3591 3574 3400 3056 2990 2728 2584 2306 2257 2044 1831 1774 1635 1566 1580 1606 1698 1732 1861 2145 2234 2449 2648 2833 3085 3377 3533 3697 3814 3876 3820
4076 4015 3860 3694 3422 3186 2912 2789 2616 2397 2223 2078 1969 1709 1779 1795 1820 1799 1877 1981 2251 2394 2688 2906 3223 3468 3675 3864 3986 4192 4130 4049
4496 4344 4069 3916 3790 3519 3106 3043 2796 2588 2373 2233 1988 1991 1885 1877 1862 2009 2090 2245 2329 2619 2762 3049 3496 3744 4124 4061 4273 4503 4546 4409
4824 4539 4510 4209 4053 3799 3521 3291 3033 2816 2521 2414 2221 2138 1991 2017 2020 2069 2240 2340 2587 2773 3111 3339 3710 3913 4215 4438 4599 4807 4783 4944
5068 4880 4740 4446 4277 4007 3610 3393 3073 2910 2654 2514 2492 2273 2188 2111 2129 2218 2373 2563 2637 2977 3305 3499 3789 4170 4466 4776 4946 4911 5114 5145
5409 5204 4901 4822 4513 4185 3845 3572 3255 3076 2849 2693 2446 2304 2235 2194 2230 2380 2512 2658 2879 3198 3495 3718 4028 4477 4726 5089 5139 5313 5509 5185
5487 5245 5271 4923 4634 4286 4089 3692 3393 3145 3033 2654 2580 2546 2403 2248 2363 2432 2569 2672 3021 3334 3547 3902 4217 4709 4862 5127 5511 5639 5779 5639
5862 5631 5454 5173 4715 4521 4298 3950 3658 3278 3123 2837 2589 2590 2533 2423 2418 2662 2711 2915 3159 3468 3721 4106 4467 4835 5084 5570 5750 5787 5762 5928
5958 5907 5705 5406 4996 4865 4407 4143 3815 3376 3153 2987 2788 2665 2577 2602 2622 2688 2761 2945 3343 3480 3874 4231 4611 5058 5468 5613 6022 5970 6059 6110
6187 6165 5895 5604 5210 4905 4611 4243 3938 3630 3439 3125 3014 2864 2726 2701 2789 2676 2940 3153 3415 3660 4034 4470 4935 5220 5551 5941 6046 6378 6466 6350
6490 6477 6119 5741 5482 5236 4877 4590 4128 3721 3498 3318 3042 2909 2790 2832 2924 2908 3075 3372 3625 3895 4192 4699 5156 5280 5890 6031 6389 6812 6644 6733
6880 6574 6501 6104 5738 5460 5000 4598 4241 3991 3721 3456 3253 3040 3002 2918 2997 3043 3134 3417 3723 4086 4499 4881 5280 5791 6084 6443 6673 6788 7103 6998
7121 7016 6700 6211 5984 5755 5363 4709 4436 4140 3890 3497 3318 3181 3050 2942 2937 3095 3348 3530 3837 4204 4721 5124 5651 6029 6378 6840 7016 7242 7277 7356
7371 7295 6957 6768 6276 5779 5460 4958 4734 4291 4090 3630 3473 3360 3240 3081 3141 3332 3511 3688 3985 4403 4929 5216 5660 6249 6749 6999 7365 7422 7734 7711
7598 7473 7267 6946 6365 6039 5703 5130 4852 4420 4177 3707 3581 3470 3323 3202 3244 3448 3570 3815 4121 4546 5020 5477 5868 6422 7019 7285 7531 7700 7968 7799
7903 7708 7531 7180 6860 6239 5924 5449 4977 4631 4346 3923 3639 3645 3477 3480 3440 3536 3707 3943 4314 4818 5154 5713 6172 6617 7067 7558 7624 7971 8088 8098
8296 8102 7791 7194 6708 6345 6097 5510 5151 4846 4382 4072 3790 3644 3591 3469 3579 3665 3843 4112 4231 4851 5385 5721 6347 6840 7360 7563 7968 8266 8282 8213
8335 8101 7655 7548 7178 6576 6188 5843 5344 4809 4405 4187 4012 3617 3576 3486 3514 3775 3839 4163 4488 4956 5379 5956 6421 6937 7343 7848 8280 8515 8543 8562
8511 8136 8021 7647 7171 6697 6312 5786 5329 5069 4541 4203 3999 3773 3649 3571 3607 3731 3959 4160 4697 5087 5482 6152 6565 7112 7591 8019 8238 8577 8640 8793
8528 8336 8300 7615 7250 6877 6252 5744 5369 5093 4539 4288 4086 3824 3819 3572 3599 3771 4046 4290 4699 5191 5601 6129 6683 7196 7787 8179 8498 8784 9081 8844
8825 8505 8418 7716 7483 7010 6554 5876 5547 5035 4680 4215 4038 3919 3745 3620 3754 3773 3946 4421 4726 5347 5735 6274 6781 7230 7860 8051 8656 8821 8833 8716
8761 8626 8319 7830 7409 6973 6526 5881 5559 5066 4622 4328 4058 3825 3818 3840 3860 4061 4083 4269 4725 5181 5885 6202 6831 7531 7822 8435 8664 8657 9073 8910
8955 8802 8294 8039 7511 7099 6606 5977 5577 5029 4790 4387 4039 3964 3846 3755 3918 3901 4242 4615 4832 5185 5891 6528 6985 7460 8042 8351 8788 8912 9091 9037
9091 8830 8556 8115 7635 7194 6594 6245 5765 5153 4888 4486 4247 4050 3816 3862 3963 4040 4298 4630 4911 5380 5910 6413 6914 7677 8174 8531 9022 9064 9089 9377
9428 8905 8784 8251 7681 7155 6781 6332 5647 5275 4977 4583 4213 4036 3885 3857 3988 4004 4197 4530 5050 5299 5916 6443 7134 7882 8009 8643 9099 9114 9380 9355
9619 9146 8768 8501 7915 7346 7003 6305 6047 5404 5001 4630 4379 4253 4034 4099 4083 4154 4325 4683 5138 5416 6171 6719 7378 7922 8431 8860 9397 9831 9726 9599
9518 9261 9137 8642 8033 7587 7156 6491 6031 5540 5038 4775 4392 4302 4152 4023 4101 4193 4446 4869 5233 5610 6252 6779 7550 8252 8711 9132 9519 9559 9994 9881
10087 9840 9180 8907 8301 7858 7329 6581 6238 5614 5161 4898 4625 4380 4340 4074 4212 4377 4601 4902 5358 5887 6433 7165 7700 8281 8922 9166 9652 9927 10047 10096
10117 9762 9530 9236 8506 7936 7576 6931 6530 5779 5224 5095 4769 4458 4318 4230 4413 4660 4808 5190 5497 6054 6691 7221 7895 8451 9100 9562 10020 10294 10346 10458
10378 10176 9693 9343 8740 8149 7759 7044 6439 6007 5474 5239 4967 4715 4435 4456 4396 4746 4875 5176 5661 6259 6749 7533 7966 8818 9271 10058 10366 10420 10692 10715
10915 10313 9950 9638 8926 8344 7903 7304 6882 6186 5840 5401 5140 4766 4614 4598 4495 4798 4966 5425 5711 6502 7049 7546 8387 8991 9628 10092 10598 10766 10890 10878
11103 10877 10455 9514 9268 8714 8116 7592 6912 6455 5837 5476 5210 4906 4746 4619 4678 4904 4960 5453 6008 6419 7128 7796 8762 9273 9967 10339 10867 11054 11079 11175
11471 11079 10567 10071 9468 8886 8233 7686 7214 6402 5999 5608 5178 4950 4851 4874 4719 4986 5269 5682 6182 6725 7449 8032 8750 9412 10159 10458 11104 11436 11503 11658
11716 11275 10780 10319 9628 9089 8451 7802 7315 6630 5969 5648 5380 5134 4896 4996 4947 5142 5447 5822 6244 6822 7634 8174 9086 9820 10311 10949 11373 11533 11747 11808
12117 11643 11132 10646 9938 9186 8651 7901 7326 6891 6322 5819 5488 5256 5078 4980 5027 5101 5638 6042 6297 7071 7526 8402 9166 10074 10632 11367 11548 11942 11935 11927
12260 11870 11294 10655 10174 9507 8803 8231 7529 6995 6415 5971 5589 5310 5172 5147 5160 5433 5675 5998 6707 7176 7923 8582 9375 10192 10909 11455 11808 12343 12387 12254
12409 12069 11618 11004 10441 9831 9089 8274 7673 7099 6576 6109 5774 5472 5252 5015 5350 5491 5806 6209 6636 7248 7996 8773 9711 10425 11255 11565 12218 12564 12493 12688
12631 12283 11625 11230 10665 9916 9316 8549 7861 7392 6585 6123 5782 5594 5393 5354 5386 5689 5922 6264 6853 7449 8249 8931 9688 10641 11520 12013 12233 12758 12724 12790
12906 12539 11991 11631 10823 9979 9458 8634 8004 7377 6699 6300 5921 5527 5349 5526 5581 5662 6083 6478 6960 7566 8388 9108 9890 10894 11622 12252 12786 12818 13111 13074
13021 12642 12243 11598 11008 10279 9650 8930 8243 7708 6961 6485 6000 5711 5550 5493 5609 5683 6051 6591 7123 7745 8511 9319 9995 11253 11953 12414 13017 13190 13539 13410
13422 13087 12587 11847 11193 10523 9606 9073 8193 7734 7189 6570 6417 5969 5780 5749 5667 5894 6169 6606 7240 7928 8821 9566 10415 11215 11948 12705 12924 13625 13549 13410
13747 13247 12706 12116 11124 10674 9801 9074 8551 7788 7079 6832 6389 5936 5741 5836 5807 5966 6279 6663 7378 8235 8778 9681 10408 11482 12156 12705 13327 13681 14066 13652
13809 13343 12919 12321 11475 10695 10022 9224 8621 7957 7299 6868 6432 6171 5892 5762 5791 6150 6414 6801 7502 8289 8881 9799 10892 11534 12280 13143 13747 13952 13924 13801
14105 13433 13134 12383 11851 11255 10155 9466 8681 8035 7412 6865 6299 6182 6007 5933 6004 6072 6518 6884 7523 8251 9155 10095 10928 11862 12310 13452 13608 14067 14255 14347
14061 13734 13543 12903 12009 11239 10401 9607 8787 8074 7551 6960 6491 6196 6301 5900 5972 6214 6660 7143 7663 8287 9119 10139 11097 12028 12753 13430 13953 14309 14405 14404
14593 13901 13540 12932 12013 11476 10549 9581 8990 8148 7605 7133 6459 6399 6030 6026 6089 6290 6701 7009 7689 8440 9313 10203 11225 12108 12849 13661 14184 14704 14646 14578
14576 14372 13640 12931 12308 11557 10568 9865 9113 8490 7716 7152 6774 6499 6243 6156 6221 6493 6685 7104 7882 8587 9434 10449 11464 12014 12634 13986 14276 14890 14948 14791
14620 14420 13870 13175 12441 11663 10582 9922 9327 8433 7869 7228 6921 6438 6244 6203 6210 6580 6925 7457 7801 8881 9682 10585 11582 12417 13297 14002 14716 14950 15079 14905
15125 14589 14138 13573 12706 11779 10930 10149 9374 8478 7833 7496 6948 6641 6490 6373 6285 6621 7144 7557 8091 8903 9748 10522 11682 12666 13337 14070 14837 15253 15388 15229
15166 14740 14178 13584 12802 11808 11036 10185 9460 8692 8143 7523 6977 6748 6303 6372 6477 6664 6975 7566 8185 8894 9830 10764 11856 12762 13715 14471 14817 15208 15610 15429
15215 14977 14422 13470 12849 11917 11004 10192 9361 8679 8272 7492 7196 6608 6481 6402 6571 6894 7057 7544 8199 8947 10072 10908 11893 13016 13879 14611 14926 15490 15666 15715
15657 14911 14360 13960 12940 12176 11311 10344 9440 8748 8135 7712 7302 6843 6681 6474 6529 6723 7115 7802 8344 9248 10171 11102 11980 13018 13774 14485 15285 15736 15786 15748
15911 15284 14561 13786 13097 12398 11511 10540 9674 9022 8319 7709 7260 6953 6624 6624 6655 6780 7312 7777 8459 9212 10347 11191 12304 13358 14324 14728 15589 15784 15971 15967
15877 15523 14901 14043 13214 12474 11356 10802 9800 8996 8323 7630 7206 7072 6873 6803 6879 6943 7324 7873 8504 9305 10294 11325 12291 13303 14212 15016 15450 15931 16202 15877
15933 15640 15140 14202 13453 12758 11739 10716 9846 9266 8470 7860 7366 6981 6908 6603 6727 6992 7321 7937 8905 9557 10446 11500 12353 13590 14395 15095 15651 15917 16431 16189
16209 15632 14921 14478 13458 12962 11803 10793 9936 9378 8710 7744 7307 6969 6930 6795 6823 7106 7643 7968 8863 9506 10508 11467 12460 13674 14259 15259 16147 16210 16403 16419
16336 15920 15014 14495 13671 12726 11814 10961 9971 9248 8685 8125 7413 7146 6778 6916 6953 7362 7683 8189 8772 9597 10718 11711 12675 13717 14540 15488 16282 16522 16694 16587
16510 15946 15615 14664 13683 12720 11865 10898 10320 9349 8612 8146 7521 7350 7051 6822 6913 7136 7590 8130 8754 9806 10670 11736 13049 13937 14785 15531 16490 16885 16438 16929
16574 15989 15451 14461 13987 12899 12089 11024 10315 9562 8884 8020 7608 7311 6944 7155 7034 7263 7631 8221 8985 10058 10966 11703 12929 13984 15201 15636 16232 16736 17082 16884
16876 16115 15607 15143 13714 13115 12110 11485 10380 9475 8779 8194 7588 7297 7054 7019 7028 7471 7818 8253 9185 9896 10975 12049 13043 14191 15031 15926 16500 16770 16898 17050
16854 16089 15669 14965 14125 13268 12214 11458 10686 9612 8781 8256 7620 7151 7215 7172 7309 7524 7895 8443 9109 10074 10962 12026 13140 14207 15231 15907 16672 17078 17337 17091
16952 16438 16008 15178 14158 13230 12426 11529 10427 9604 8878 8450 7707 7544 7203 7289 7252 7645 7949 8661 9246 10145 11039 12157 13380 14334 15435 16140 16961 17166 17328 17238
17343 16714 15963 15163 13913 13339 12492 11551 10630 9750 9157 8353 7961 7496 7282 7110 7230 7571 8081 8559 9474 10056 11058 12156 13351 14480 15589 16221 17098 17323 17522 17381
17415 16607 16184 15414 14452 13476 12551 11631 10662 9704 9156 8524 8046 7847 7287 7400 7292 7635 8182 8592 9209 10235 11260 12447 13516 14504 15634 16626 17027 17546 17618 17562
