20 0.000000 6.19578290e+01
20 0.031250 5.98810526e+01
20 0.062500 5.73627985e+01
20 0.093750 5.44577016e+01
20 0.125000 5.12419612e+01
20 0.156250 4.77828608e+01
20 0.187500 4.41365910e+01
20 0.218750 4.03585802e+01
20 0.250000 3.65036469e+01
20 0.281250 3.26264763e+01
20 0.312500 2.87720511e+01
20 0.343750 2.49839308e+01
20 0.375000 2.13108743e+01
20 0.406250 1.78042412e+01
20 0.437500 1.45109862e+01
20 0.468750 1.14649179e+01
20 0.500000 8.75106879e+00
20 0.531250 6.41460564e+00
20 0.562500 4.45538843e+00
20 0.593750 2.91981949e+00
20 0.625000 1.75323498e+00
20 0.656250 8.47608957e-01
20 0.687500 2.75309391e-01
20 0.718750 4.71230175e-02
20 0.750000 1.63374028e-03
20 0.781250 5.30576781e-09
20 0.812500 0.00000000e+00
20 0.843750 1.35522376e-06
20 0.875000 5.93634620e-03
20 0.906250 1.05255972e-01
20 0.937500 5.41699515e-01
20 0.968750 1.64967965e+00
21 0.000000 1.05685710e+02
21 0.031250 1.02149343e+02
21 0.062500 9.78587167e+01
21 0.093750 9.29069908e+01
21 0.125000 8.74241361e+01
21 0.156250 8.15249743e+01
21 0.187500 7.53054505e+01
21 0.218750 6.88602439e+01
21 0.250000 6.22830169e+01
21 0.281250 5.56672328e+01
21 0.312500 4.90897960e+01
21 0.343750 4.26252000e+01
21 0.375000 3.63567809e+01
21 0.406250 3.03723824e+01
21 0.437500 2.47523012e+01
21 0.468750 1.95542784e+01
21 0.500000 1.49236665e+01
21 0.531250 1.09376824e+01
21 0.562500 7.59597301e+00
21 0.593750 4.97741925e+00
21 0.625000 2.98850951e+00
21 0.656250 1.44475327e+00
21 0.687500 4.69258794e-01
21 0.718750 8.03194996e-02
21 0.750000 2.78463125e-03
21 0.781250 9.04328030e-09
21 0.812500 0.00000000e+00
21 0.843750 2.30957451e-06
21 0.875000 1.01165388e-02
21 0.906250 1.79368299e-01
21 0.937500 9.23093016e-01
21 0.968750 2.81102309e+00
22 0.000000 1.68581077e+02
22 0.031250 1.62944328e+02
22 0.062500 1.56103298e+02
22 0.093750 1.48206615e+02
22 0.125000 1.39461648e+02
22 0.156250 1.30051651e+02
22 0.187500 1.20129800e+02
22 0.218750 1.09847274e+02
22 0.250000 9.93536406e+01
22 0.281250 8.87981629e+01
22 0.312500 7.83036818e+01
22 0.343750 6.79891943e+01
22 0.375000 5.79877621e+01
22 0.406250 4.84397342e+01
22 0.437500 3.94733786e+01
22 0.468750 3.11808087e+01
22 0.500000 2.37942069e+01
