20 0.000000 78
20 0.031250 69
20 0.062500 64
20 0.093750 47
20 0.125000 52
20 0.156250 45
20 0.187500 39
20 0.218750 29
20 0.250000 22
20 0.281250 14
20 0.312500 11
20 0.343750 12
20 0.375000 3
20 0.406250 3
20 0.437500 0
20 0.468750 0
20 0.500000 0
20 0.531250 0
20 0.562500 0
20 0.593750 0
20 0.625000 4
20 0.656250 5
20 0.687500 17
20 0.718750 31
20 0.750000 42
20 0.781250 50
20 0.812500 55
20 0.843750 75
20 0.875000 97
20 0.906250 83
20 0.937500 80
20 0.968750 86
21 0.000000 117
21 0.031250 120
21 0.062500 110
21 0.093750 85
21 0.125000 92
21 0.156250 83
21 0.187500 74
21 0.218750 47
21 0.250000 42
21 0.281250 25
21 0.312500 20
21 0.343750 15
21 0.375000 9
21 0.406250 2
21 0.437500 1
21 0.468750 0
21 0.500000 0
21 0.531250 0
21 0.562500 0
21 0.593750 4
21 0.625000 7
21 0.656250 5
21 0.687500 29
21 0.718750 39
21 0.750000 69
21 0.781250 86
21 0.812500 105
21 0.843750 101
21 0.875000 147
21 0.906250 130
21 0.937500 140
21 0.968750 138
22 0.000000 221
22 0.031250 192
22 0.062500 198
22 0.093750 176
22 0.125000 143
22 0.156250 126
22 0.187500 97
22 0.218750 82
22 0.250000 62
22 0.281250 48
22 0.312500 35
22 0.343750 19
22 0.375000 7
22 0.406250 3
22 0.437500 0
22 0.468750 0
22 0.500000 0
22 0.531250 0
22 0.562500 0
22 0.593750 1
22 0.625000 9
22 0.656250 27
22 0.687500 48
22 0.718750 64
22 0.750000 91
22 0.781250 133
22 0.812500 173
22 0.843750 193
22 0.875000 226
22 0.906250 235
22 0.937500 218
22 0.968750 212
23 0.000000 317
23 0.031250 320
23 0.062500 273
23 0.093750 259
23 0.125000 210
23 0.156250 195
23 0.187500 126
23 0.218750 120
23 0.250000 112
23 0.281250 68
23 0.312500 51
23 0.343750 27
23 0.375000 13
23 0.406250 8
23 0.437500 2
23 0.468750 0
23 0.500000 0
23 0.531250 0
23 0.562500 1
23 0.593750 3
23 0.625000 10
23 0.656250 30
23 0.687500 58
23 0.718750 108
23 0.750000 151
23 0.781250 194
23 0.812500 248
23 0.843750 303
23 0.875000 291
23 0.906250 328
23 0.937500 356
23 0.968750 332
24 0.000000 462
24 0.031250 400
24 0.062500 332
24 0.093750 329
24 0.125000 304
24 0.156250 249
24 0.187500 218
24 0.218750 174
24 0.250000 134
24 0.281250 108
24 0.312500 70
24 0.343750 35
24 0.375000 16
24 0.406250 8
24 0.437500 3
24 0.468750 0
24 0.500000 0
24 0.531250 0
24 0.562500 1
24 0.593750 6
24 0.625000 15
24 0.656250 52
24 0.687500 89
24 0.718750 138
24 0.750000 210
24 0.781250 267
24 0.812500 367
24 0.843750 398
24 0.875000 419
24 0.906250 469
24 0.937500 468
24 0.968750 429
25 0.000000 597
25 0.031250 533
25 0.062500 502
25 0.093750 495
25 0.125000 421
25 0.156250 356
25 0.187500 260
25 0.218750 227
25 0.250000 163
25 0.281250 135
25 0.312500 93
25 0.343750 52
25 0.375000 25
25 0.406250 9
25 0.437500 2
25 0.468750 0
25 0.500000 0
25 0.531250 0
25 0.562500 0
25 0.593750 11
25 0.625000 22
25 0.656250 67
25 0.687500 108
25 0.718750 204
25 0.750000 282
25 0.781250 378
25 0.812500 466
25 0.843750 527
25 0.875000 543
25 0.906250 655
25 0.937500 623
25 0.968750 628
