61 61 48 46 41 36 32 23 18 13 13 3 5 2 0 0 0 0 0 0 1 3 7 29 32 41 44 56 70 71 65 64
101 97 74 84 72 67 44 43 31 23 11 12 8 1 0 0 0 0 0 3 5 11 17 34 50 67 89 110 122 91 112 116
166 169 143 142 138 85 90 62 48 36 19 17 6 2 2 0 0 0 0 3 6 19 35 51 81 106 141 154 145 168 181 185
274 255 211 199 192 171 141 101 58 52 44 25 12 7 2 0 0 0 1 3 10 22 56 75 135 163 217 245 242 273 283 252
366 319 261 261 231 200 144 132 94 75 52 34 14 8 2 0 0 0 0 3 16 36 79 122 158 215 275 288 352 386 373 354
413 444 415 340 333 263 221 189 135 97 79 48 19 10 2 0 0 0 0 2 30 58 113 163 231 312 342 418 466 485 455 482
618 566 533 452 379 399 294 215 166 127 84 41 32 11 1 0 0 0 1 2 29 66 114 201 302 392 489 530 578 601 635 579
789 645 623 582 483 433 294 273 220 170 96 57 32 11 0 0 0 0 0 4 39 80 168 251 379 471 579 668 757 757 800 755
828 775 731 672 616 504 394 334 267 201 110 65 33 12 5 0 0 0 2 7 56 88 194 279 407 514 653 736 841 833 980 860
955 958 878 812 665 595 510 388 285 195 135 84 40 20 1 0 0 0 1 18 36 90 222 323 493 607 740 876 953 1029 977 1010
1093 1035 936 904 723 630 564 423 323 239 143 84 50 17 3 0 0 0 0 16 49 139 266 378 531 675 835 1040 1125 1165 1157 1136
1273 1133 1087 1018 847 692 583 517 388 289 163 100 56 28 6 0 0 0 1 13 78 126 300 431 645 805 952 1115 1224 1301 1288 1273
1303 1336 1158 989 977 809 640 528 389 288 195 108 58 26 2 0 0 0 0 21 64 171 300 470 716 901 1094 1259 1352 1436 1474 1358
1474 1415 1289 1168 1085 878 711 586 448 325 224 124 64 31 2 0 0 0 1 20 62 168 327 549 753 926 1212 1334 1490 1589 1633 1572
1683 1460 1361 1255 1110 943 823 594 477 342 255 128 65 35 7 0 0 0 2 27 71 164 371 569 784 1058 1263 1533 1582 1662 1726 1689
1725 1601 1485 1350 1213 1004 836 677 521 373 216 133 87 22 3 0 0 0 0 18 97 218 356 574 876 1106 1366 1603 1720 1874 1813 1779
1816 1662 1598 1389 1280 1066 865 735 561 408 251 166 72 23 4 0 0 0 3 27 90 194 391 648 905 1172 1453 1652 1805 1943 1946 1864
1931 1844 1693 1509 1271 1112 911 725 566 382 245 164 80 25 2 1 0 0 0 16 91 218 466 710 1009 1227 1494 1749 1950 2023 2052 1971
1962 1936 1764 1561 1407 1212 954 752 551 410 260 179 89 41 12 0 0 0 2 20 98 227 427 704 1053 1295 1646 1792 2039 2051 2134 2066
2089 1930 1836 1625 1397 1222 965 833 620 439 265 177 111 32 7 1 0 0 1 27 101 247 466 738 1002 1359 1596 1917 2013 2076 2235 2160
2207 1985 1845 1742 1513 1246 1063 862 655 428 282 184 85 32 9 0 0 0 2 28 128 252 479 742 1094 1375 1710 2029 2173 2279 2260 2253
2222 2171 1965 1708 1525 1274 1107 861 657 451 321 205 95 40 9 0 0 0 0 23 103 251 450 797 1169 1456 1819 2074 2194 2329 2373 2270
2388 2170 2030 1928 1548 1326 1055 913 691 501 338 199 98 54 6 0 0 0 2 20 100 261 457 870 1203 1563 1907 2125 2325 2422 2508 2381
2394 2295 2085 1900 1627 1391 1129 909 713 541 350 203 105 32 4 0 0 0 1 22 117 261 551 852 1233 1638 1949 2223 2341 2596 2525 2515
2521 2362 2220 1971 1679 1428 1212 926 744 547 347 231 108 50 8 0 0 0 1 25 103 262 553 890 1250 1594 1981 2398 2497 2656 2552 2615
2597 2411 2283 2056 1782 1538 1197 1036 796 521 363 221 107 37 11 1 0 0 0 19 111 284 588 881 1298 1790 1980 2311 2609 2784 2793 2759
2646 2565 2291 1982 1825 1545 1252 1062 801 586 383 238 125 52 4 0 0 0 1 27 113 287 550 922 1281 1739 2151 2509 2662 2723 2898 2811
2798 2595 2328 2083 1899 1605 1375 1065 760 620 376 206 97 48 10 0 0 0 1 34 132 344 621 996 1428 1793 2156 2592 2787 2776 2910 2912
2894 2658 2405 2116 1869 1619 1401 1126 820 579 372 233 128 47 2 1 0 0 4 37 143 321 646 992 1457 1853 2229 2669 2710 2874 3018 2934
2894 2646 2543 2210 1994 1664 1341 1067 868 621 406 245 139 49 12 0 0 0 2 28 132 357 637 1015 1451 1845 2195 2594 3000 3008 2986 3037
2918 2608 2499 2215 2002 1761 1363 1075 831 646 437 242 111 52 9 0 0 0 3 30 106 333 648 1005 1549 1922 2259 2590 3013 3123 3132 3096
2949 2741 2569 2186 1926 1678 1370 1106 832 601 410 237 131 45 14 0 0 0 2 29 139 339 645 1002 1477 1888 2374 2719 2971 3068 3093 3083
3013 2768 2608 2210 2018 1715 1376 1174 864 601 402 264 108 55 9 0 0 0 0 31 142 329 681 1045 1540 1966 2323 2657 2978 3105 3135 3096
2993 2787 2570 2264 2047 1699 1330 1119 851 632 400 247 123 47 8 0 0 0 1 41 135 337 677 1030 1573 1993 2385 2721 3080 3162 3191 3024
2944 2840 2605 2280 1982 1715 1419 1097 851 633 424 270 135 45 14 0 0 0 1 26 119 378 629 1103 1550 2028 2421 2680 2960 3040 3263 3212
2968 2796 2604 2332 2026 1643 1436 1161 873 561 426 265 108 49 5 0 0 0 2 40 147 338 657 1086 1524 1925 2378 2829 3041 3198 3126 3093
2925 2818 2628 2227 2034 1817 1446 1179 919 594 449 246 130 61 7 0 0 0 0 38 147 354 672 1156 1532 2007 2425 2775 3068 3191 3319 3162
3044 2856 2639 2336 2035 1787 1434 1155 877 644 445 243 125 60 13 0 0 0 5 24 120 352 646 1135 1583 2054 2479 2844 3094 3214 3209 3300
3144 3010 2754 2443 2154 1786 1478 1143 881 677 433 302 123 51 6 0 0 0 2 48 129 329 737 1085 1567 2052 2483 2827 3050 3390 3281 3233
3339 3069 2734 2414 2170 1796 1532 1226 946 656 437 277 152 55 6 0 0 0 3 40 113 396 705 1128 1624 2065 2564 2949 3150 3282 3474 3372
3359 3054 2827 2481 2282 1954 1554 1282 970 683 432 234 136 53 11 0 0 0 4 40 147 386 711 1262 1651 2141 2682 3006 3243 3489 3627 3395
3308 3035 2866 2525 2165 1902 1596 1274 1011 651 442 283 146 43 14 1 0 0 0 31 167 405 749 1216 1713 2237 2782 3175 3277 3483 3457 3391
3362 3212 2831 2601 2324 1908 1589 1270 959 718 456 272 148 65 5 0 0 0 0 41 171 364 759 1289 1742 2323 2748 3059 3458 3493 3714 3678
