3 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 2 0 2 1
1 2 4 3 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 2 0 8 3 2 0
6 6 2 2 0 4 1 0 1 2 2 0 1 0 0 0 0 0 0 0 0 0 0 1 3 4 2 8 2 3 2 3
7 6 8 5 5 4 2 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 2 6 5 5 5 8 5
13 7 6 6 8 6 6 3 6 1 1 3 1 0 0 0 0 0 0 0 2 1 0 1 3 5 6 10 8 16 7 12
13 14 7 12 10 7 5 3 2 2 2 3 0 0 0 0 0 0 0 0 0 3 3 2 6 7 8 9 11 14 3 10
12 15 13 16 12 3 4 6 4 3 3 2 1 0 0 0 0 0 0 0 2 0 3 9 9 6 16 16 13 13 18 12
26 20 9 14 15 10 8 6 8 3 4 2 0 0 0 0 0 0 0 0 0 1 2 6 9 16 12 26 15 15 24 20
17 23 17 19 19 13 14 15 3 5 3 0 1 0 0 0 0 0 0 0 1 2 7 5 6 5 9 14 26 24 25 27
28 28 17 17 12 15 8 6 6 6 4 6 1 0 0 0 0 0 0 0 1 3 6 8 12 11 20 10 31 25 30 22
35 35 23 35 16 21 13 15 9 3 6 3 2 1 0 0 0 0 0 1 5 1 6 9 16 11 28 24 29 23 30 29
20 25 33 29 23 17 12 10 15 5 3 1 0 0 0 0 0 0 0 2 1 3 5 14 21 14 19 32 29 40 32 25
32 35 24 37 19 14 23 12 4 7 6 9 4 1 0 0 0 0 0 1 0 2 8 14 20 19 30 40 29 38 22 32
37 37 22 30 29 26 12 17 7 11 7 5 2 2 0 0 0 0 0 0 1 5 7 10 19 25 41 31 46 38 39 39
32 37 46 33 17 29 19 19 14 8 5 8 2 1 0 0 0 0 0 1 1 8 7 18 12 28 30 32 40 39 48 49
41 35 42 19 25 21 21 17 23 6 7 5 4 1 0 0 0 0 0 0 5 4 6 14 24 38 33 35 33 44 48 43
42 52 24 51 29 25 23 28 8 8 11 7 0 0 1 0 0 0 0 0 5 4 13 32 15 32 30 45 48 51 51 46
56 43 52 38 39 36 27 13 15 8 5 3 3 1 0 0 0 0 0 1 1 6 9 9 23 33 31 30 49 51 45 53
53 48 54 32 33 36 27 15 13 16 9 3 1 1 0 0 0 0 0 1 2 7 7 21 22 30 35 38 37 60 51 59
45 52 37 36 40 38 24 17 15 6 11 4 1 0 0 0 0 0 0 2 3 4 10 20 31 30 43 48 63 61 66 47
52 55 43 42 30 42 27 15 23 13 2 2 1 1 0 0 0 0 0 0 2 6 12 17 30 33 39 52 62 69 50 60
58 60 41 43 34 25 21 27 16 8 4 8 0 1 0 0 0 0 0 2 2 5 10 20 29 42 49 38 53 40 56 54
62 59 59 45 51 22 25 21 22 20 4 5 1 2 0 0 0 0 0 1 6 9 10 26 34 26 48 42 58 65 57 62
77 69 40 40 38 35 22 27 15 15 7 6 3 2 0 0 0 0 0 1 3 10 15 21 28 39 43 45 54 74 63 63
67 66 56 47 30 39 33 27 12 10 10 7 5 2 0 0 0 0 0 0 2 7 10 22 25 38 48 51 59 65 71 77
51 61 61 44 43 37 31 32 22 25 4 6 3 0 0 0 0 0 0 1 4 11 10 23 35 48 49 60 63 71 66 72
71 72 66 51 41 31 27 23 19 5 7 11 6 0 0 0 0 0 0 3 1 6 18 18 42 38 66 64 75 75 59 93
59 63 60 39 40 37 36 21 25 18 8 6 8 3 0 0 0 0 0 1 5 10 11 27 32 38 53 68 81 74 70 78
70 58 61 50 48 40 46 25 21 10 11 7 7 2 1 0 0 0 0 0 2 5 9 28 43 55 38 63 89 81 77 74
96 60 59 51 43 36 31 20 23 15 13 8 5 1 0 0 0 0 0 1 4 8 14 19 32 45 60 61 70 78 65 63
72 65 52 45 48 38 30 25 27 7 12 9 1 1 1 0 0 0 0 0 2 3 19 29 43 49 66 67 69 68 93 79
77 72 67 62 45 57 24 26 19 11 7 9 6 2 0 0 0 0 0 2 1 9 15 22 46 53 42 63 70 67 88 75
87 76 75 70 58 39 41 24 19 20 15 9 3 3 0 0 0 0 0 1 4 7 12 31 33 47 65 65 80 67 78 85
85 80 74 47 54 37 41 32 19 22 16 3 9 0 0 0 0 0 0 1 6 6 12 25 33 48 47 61 64 76 72 72
80 57 53 62 64 51 33 40 24 18 14 9 4 0 0 0 0 0 0 1 3 9 11 19 30 54 60 95 75 86 79 68
86 71 55 47 53 29 38 28 13 11 12 4 2 2 1 0 0 0 0 0 7 8 24 18 36 54 62 75 74 76 101 86
66 67 55 62 44 53 29 30 22 16 9 6 3 2 1 0 0 0 0 0 3 9 13 23 37 43 66 72 87 80 79 68
62 71 57 70 52 41 30 30 25 11 9 5 2 0 0 0 0 0 0 1 3 8 16 19 37 50 49 79 82 82 74 75
76 74 77 41 50 42 53 26 24 20 11 7 5 2 0 0 0 0 0 0 1 11 16 30 35 50 73 52 76 95 82 83
77 89 67 66 48 45 40 28 22 20 11 5 3 1 0 0 0 0 0 0 4 6 13 28 38 49 70 81 76 76 84 71
76 66 61 66 63 43 40 33 15 17 10 8 3 0 1 0 0 0 0 1 1 5 21 25 51 53 69 68 74 87 86 86
101 66 71 62 49 51 42 26 26 17 21 3 6 3 1 0 0 0 0 0 5 11 22 31 38 48 67 86 79 77 90 84
79 81 65 77 49 47 42 40 16 13 5 6 6 4 1 0 0 0 0 1 4 9 16 25 52 52 65 95 82 78 71 77
86 88 62 50 62 55 43 33 28 18 10 5 4 3 0 0 0 0 0 2 6 11 19 31 46 78 81 83 93 102 106 103
89 91 65 60 47 52 54 35 24 17 8 6 6 1 1 0 0 0 0 1 4 12 22 32 44 64 84 71 78 98 92 88
80 71 78 51 59 42 47 35 25 13 16 12 10 3 0 0 0 0 0 1 6 9 29 35 40 57 75 81 88 102 80 87
81 109 67 77 63 54 35 46 22 23 6 5 4 1 0 0 0 0 0 1 5 9 24 35 35 73 80 79 89 105 104 96
85 85 77 73 75 43 37 29 21 18 15 10 5 1 0 0 0 0 0 0 4 11 22 24 64 78 80 81 103 81 104 85
87 72 84 68 56 51 41 53 27 22 10 5 6 3 0 0 0 0 0 0 7 11 22 30 53 62 58 76 111 94 105 106
94 77 84 59 54 51 39 41 24 20 14 4 4 0 0 0 0 0 0 0 4 13 20 27 58 57 80 99 95 106 104 98
114 93 78 79 51 57 52 40 27 19 17 4 4 2 0 0 0 0 0 0 4 16 16 30 62 55 62 99 117 102 90 100
94 91 62 74 66 44 44 36 34 24 9 6 3 1 1 0 0 0 1 1 4 8 20 33 44 66 80 108 92 105 100 101
89 92 71 71 69 53 57 36 25 27 10 5 6 2 0 0 0 0 0 0 7 10 21 31 44 72 81 81 109 107 107 83
91 99 77 80 67 58 39 44 27 19 8 8 6 1 0 0 0 0 0 2 3 11 31 39 60 60 86 78 106 103 121 122
100 84 87 77 69 62 41 29 25 22 14 3 9 0 0 0 0 0 0 0 4 8 29 32 52 59 75 99 88 112 101 111
88 94 91 65 83 53 46 45 19 21 11 9 7 0 0 0 0 0 0 1 3 8 16 40 58 75 94 108 102 111 108 78
112 99 84 76 75 47 45 39 32 23 17 7 7 2 0 0 0 0 0 3 4 14 20 45 40 77 87 104 89 109 122 93
95 79 92 79 75 46 51 48 35 23 12 6 5 0 0 0 0 0 0 2 5 15 20 38 64 61 92 75 103 111 124 101
116 99 87 86 72 59 41 40 29 20 14 9 8 1 0 0 0 0 0 0 4 11 26 41 53 71 70 99 102 96 103 106
98 86 80 81 85 53 43 43 32 16 15 7 4 0 0 0 0 0 0 1 12 10 22 36 55 62 92 109 111 108 107 109
85 93 94 68 62 46 41 34 29 22 19 4 5 1 0 0 0 0 0 0 6 10 31 46 50 73 107 86 109 106 104 107
110 96 93 79 72 63 40 42 31 23 15 4 5 3 1 0 0 0 0 0 5 10 23 30 54 71 76 73 107 109 109 103
95 96 88 73 70 58 42 46 32 22 19 10 5 1 1 0 0 0 0 2 2 16 17 33 44 90 80 93 114 105 120 107
116 100 89 88 49 51 46 36 28 30 14 11 4 2 0 0 0 0 0 0 3 7 23 41 68 78 90 97 106 113 105 92
102 95 95 79 58 55 46 42 25 17 13 9 2 3 1 0 0 0 0 3 7 14 31 49 56 65 70 116 113 116 117 114
111 101 91 83 75 78 65 43 23 24 9 8 4 0 0 0 0 0 0 0 10 9 18 43 39 77 102 100 111 118 104 101
121 116 99 79 65 56 53 53 26 14 10 5 6 3 0 0 0 0 0 1 1 11 13 42 54 68 104 100 106 128 95 115
123 82 83 77 74 53 56 50 29 20 9 7 3 1 0 0 0 0 0 1 4 10 26 37 61 83 90 101 103 125 106 120
110 95 91 89 72 48 50 32 30 19 16 10 6 1 1 0 0 0 0 0 5 14 22 39 59 83 92 109 124 114 117 115
109 98 95 71 68 78 31 32 33 25 16 12 4 4 0 0 0 0 0 2 5 13 18 37 47 81 95 97 107 114 91 120
122 88 76 78 66 52 50 44 29 21 16 6 4 2 0 0 0 0 0 2 2 8 19 41 49 73 82 104 118 106 104 113
131 104 93 69 72 63 45 41 27 27 17 5 4 0 0 0 0 0 0 3 5 12 25 37 63 65 70 132 123 123 110 116
112 89 78 76 54 63 48 35 34 20 9 7 6 0 0 0 0 0 0 2 2 7 28 36 53 75 88 109 122 110 130 110
113 83 85 73 74 58 53 47 29 19 18 7 9 3 1 0 0 0 0 0 7 14 29 39 68 71 86 108 89 103 114 124
99 102 91 85 65 56 39 35 36 17 11 6 5 1 0 0 0 0 0 1 4 13 23 37 53 78 89 104 101 126 113 107
115 103 86 78 69 66 41 37 36 21 10 9 4 2 0 0 0 0 0 2 2 15 23 47 50 67 78 102 101 96 106 101
135 84 67 98 58 46 49 30 20 18 17 5 3 2 0 0 0 0 0 1 5 10 31 41 77 84 82 110 91 112 133 120
108 99 80 91 82 48 39 46 26 26 13 11 5 2 0 0 0 0 0 0 3 12 24 41 63 86 95 104 103 116 123 104
99 98 106 66 60 64 41 32 21 10 15 14 8 5 1 0 0 0 0 0 6 12 34 41 63 72 93 109 101 130 121 112
108 93 101 74 63 56 43 43 36 17 12 5 3 0 0 0 0 0 0 1 6 14 26 45 63 64 97 99 120 113 97 107
90 102 103 87 61 64 43 40 35 24 12 6 4 0 0 0 0 0 0 1 1 14 24 32 55 66 96 89 109 110 106 115
87 92 74 87 62 52 49 35 29 9 13 10 5 1 0 0 0 0 0 1 1 13 22 39 65 86 87 95 114 121 111 108
112 106 70 73 67 57 45 42 32 15 9 9 8 5 0 0 0 0 0 1 8 8 30 39 65 59 86 91 109 110 123 126
104 97 59 62 72 63 52 34 25 20 19 8 6 1 0 0 0 0 0 4 6 18 36 40 47 59 93 98 108 115 99 117
117 85 105 78 63 46 51 32 27 23 15 7 7 2 0 0 0 0 0 1 4 8 24 39 61 71 96 88 110 115 109 97
117 84 89 69 62 70 52 47 35 14 14 8 5 1 1 0 0 0 0 0 9 12 34 43 53 102 92 96 106 107 91 114
93 110 85 92 72 59 44 43 19 28 13 9 3 3 1 0 0 0 0 2 5 13 28 33 52 68 68 99 107 109 117 96
93 99 61 79 50 46 38 31 29 17 9 6 1 0 1 0 0 0 0 2 5 14 31 37 67 79 85 117 122 113 117 110
106 94 90 73 60 63 43 32 26 13 13 11 8 3 0 0 0 0 0 1 12 18 34 38 52 74 72 91 107 100 113 105
106 93 88 66 58 47 44 32 20 13 6 11 6 3 0 0 0 0 0 0 7 15 30 35 48 84 84 112 109 105 101 108
110 93 89 75 62 49 56 35 33 22 17 8 0 3 0 0 0 0 0 0 2 11 24 33 61 80 93 92 107 129 101 129
100 103 90 80 62 60 39 51 32 20 13 7 3 3 0 0 0 0 0 0 5 11 19 33 61 72 80 116 109 112 115 115
104 101 74 66 69 53 54 29 27 18 19 5 7 2 0 0 0 0 0 2 4 14 30 38 70 72 86 104 91 113 99 115
105 93 86 79 52 53 34 39 40 15 11 5 1 2 1 0 0 0 0 2 3 16 36 36 58 70 94 111 104 132 110 100
107 96 95 67 61 44 33 35 28 19 15 6 5 1 0 0 0 0 0 1 3 12 27 48 58 66 91 100 110 114 97 120
101 83 101 58 68 46 47 33 27 26 13 7 7 3 1 0 0 0 0 0 6 12 26 27 45 79 74 108 111 113 112 107
121 88 75 80 51 57 41 35 30 20 10 7 3 1 0 0 0 0 0 1 10 6 24 41 61 86 94 94 107 110 119 106
120 103 79 77 55 37 46 30 21 29 11 6 11 1 0 0 0 0 0 1 4 14 25 45 49 68 81 119 120 117 111 106
119 95 73 66 67 57 35 32 28 16 13 4 4 1 0 0 0 0 0 2 5 15 27 37 43 68 71 73 102 88 110 113
95 98 89 73 64 50 38 33 34 21 12 10 4 1 1 0 0 0 0 2 6 15 17 36 55 63 83 90 105 118 111 104
98 93 88 63 56 48 50 30 29 16 9 3 7 1 1 0 0 0 0 2 8 8 25 28 66 73 89 95 110 94 111 93
