20 0.000000 7.67053690e+01
20 0.031250 7.21546878e+01
20 0.062500 6.63703610e+01
20 0.093750 5.97142265e+01
20 0.125000 5.24801906e+01
20 0.156250 4.49364170e+01
20 0.187500 3.73397706e+01
20 0.218750 2.99105838e+01
20 0.250000 2.28824415e+01
20 0.281250 1.64852746e+01
20 0.312500 1.09682408e+01
20 0.343750 6.58808882e+00
20 0.375000 3.44374174e+00
20 0.406250 1.37128300e+00
20 0.437500 2.50250377e-01
20 0.468750 7.52960402e-03
20 0.500000 1.26148815e-09
20 0.531250 1.03726520e-04
20 0.562500 6.39798476e-02
20 0.593750 8.66457937e-01
20 0.625000 3.53750821e+00
20 0.656250 8.60055498e+00
20 0.687500 1.65344112e+01
20 0.718750 2.68175072e+01
20 0.750000 3.82719497e+01
20 0.781250 4.97311791e+01
20 0.812500 6.01697663e+01
20 0.843750 6.88157988e+01
20 0.875000 7.51855625e+01
20 0.906250 7.90888416e+01
20 0.937500 8.05158010e+01
20 0.968750 7.96212734e+01
21 0.000000 1.30843882e+02
21 0.031250 1.23092139e+02
21 0.062500 1.13232328e+02
21 0.093750 1.01881657e+02
21 0.125000 8.95418616e+01
21 0.156250 7.66710318e+01
21 0.187500 6.37081528e+01
21 0.218750 5.10299432e+01
21 0.250000 3.90357542e+01
21 0.281250 2.81187747e+01
21 0.312500 1.87048103e+01
21 0.343750 1.12327029e+01
21 0.375000 5.87051512e+00
21 0.406250 2.33738658e+00
21 0.437500 4.26545864e-01
21 0.468750 1.28338878e-02
21 0.500000 2.15011141e-09
21 0.531250 1.76770208e-04
21 0.562500 1.09029669e-01
21 0.593750 1.47649640e+00
21 0.625000 6.02810506e+00
21 0.656250 1.46563201e+01
21 0.687500 2.81779139e+01
21 0.718750 4.57046408e+01
21 0.750000 6.52298622e+01
21 0.781250 8.47666444e+01
21 0.812500 1.02568180e+02
21 0.843750 1.17318773e+02
21 0.875000 1.28192846e+02
21 0.906250 1.34864271e+02
21 0.937500 1.37314025e+02
21 0.968750 1.35803898e+02
22 0.000000 2.08712874e+02
22 0.031250 1.96354819e+02
22 0.062500 1.80630701e+02
22 0.093750 1.62525321e+02
22 0.125000 1.42839596e+02
22 0.156250 1.22304989e+02
22 0.187500 1.01622569e+02
22 0.218750 8.13940655e+01
22 0.250000 6.22572818e+01
22 0.281250 4.48402893e+01
22 0.312500 2.98229587e+01
22 0.343750 1.79061704e+01
22 0.375000 9.35684565e+00
22 0.406250 3.72524801e+00
22 0.437500 6.79817391e-01
22 0.468750 2.04548032e-02
22 0.500000 3.42692278e-09
22 0.531250 2.81746596e-04
22 0.562500 1.73776939e-01
22 0.593750 2.35332335e+00
22 0.625000 9.60828469e+00
22 0.656250 2.33626483e+01
22 0.687500 4.49201774e+01
22 0.718750 7.28655878e+01
22 0.750000 1.03999929e+02
22 0.781250 1.35156096e+02
22 0.812500 1.63549507e+02
22 0.843750 1.87082075e+02
22 0.875000 2.04436197e+02
22 0.906250 2.15089959e+02
22 0.937500 2.19010899e+02
22 0.968750 2.16614556e+02
23 0.000000 3.11797714e+02
23 0.031250 2.93332419e+02
23 0.062500 2.69836825e+02
23 0.093750 2.42782949e+02
23 0.125000 2.13368109e+02
23 0.156250 1.82685774e+02
23 0.187500 1.51783854e+02
23 0.218750 1.21561702e+02
23 0.250000 9.29724264e+01
23 0.281250 6.69547130e+01
23 0.312500 4.45243697e+01
23 0.343750 2.67290103e+01
23 0.375000 1.39655507e+01
23 0.406250 5.55991846e+00
23 0.437500 1.01466187e+00
23 0.468750 3.05316209e-02
23 0.500000 5.11539718e-09
23 0.531250 4.20633016e-04
23 0.562500 2.59447925e-01
23 0.593750 3.51365882e+00
23 0.625000 1.43468216e+01
23 0.656250 3.48880997e+01
23 0.687500 6.70874937e+01
23 0.718750 1.08831915e+02
23 0.750000 1.55342262e+02
23 0.781250 2.01887397e+02
23 0.812500 2.44307514e+02
23 0.843750 2.79467854e+02
23 0.875000 3.05399077e+02
23 0.906250 3.21320234e+02
23 0.937500 3.27181639e+02
23 0.968750 3.23603230e+02
24 0.000000 4.37862776e+02
24 0.031250 4.11909274e+02
24 0.062500 3.78893430e+02
24 0.093750 3.40884097e+02
24 0.125000 2.99563807e+02
24 0.156250 2.56468685e+02
24 0.187500 2.13070340e+02
24 0.218750 1.70631364e+02
24 0.250000 1.30489525e+02
24 0.281250 9.39624709e+01
24 0.312500 6.24758743e+01
24 0.343750 3.75007919e+01
24 0.375000 1.95918598e+01
24 0.406250 7.79978336e+00
24 0.437500 1.42352257e+00
24 0.468750 4.28383262e-02
24 0.500000 7.17787400e-09
24 0.531250 5.90403321e-04
24 0.562500 3.64186256e-01
24 0.593750 4.93253143e+00
24 0.625000 2.01424635e+01
24 0.656250 4.89881836e+01
24 0.687500 9.42124317e+01
24 0.718750 1.52847978e+02
24 0.750000 2.18179510e+02
24 0.781250 2.83559372e+02
24 0.812500 3.43142846e+02
24 0.843750 3.92525518e+02
24 0.875000 4.28940552e+02
24 0.906250 4.51291039e+02
24 0.937500 4.59507959e+02
24 0.968750 4.54463465e+02
25 0.000000 5.81469302e+02
25 0.031250 5.46954018e+02
25 0.062500 5.03067194e+02
25 0.093750 4.52559088e+02
25 0.125000 3.97665553e+02
25 0.156250 3.40426750e+02
25 0.187500 2.82796052e+02
25 0.218750 2.26448552e+02
25 0.250000 1.73158594e+02
25 0.281250 1.24673953e+02
25 0.312500 8.28855811e+01
25 0.343750 4.97458190e+01
25 0.375000 2.59872471e+01
25 0.406250 1.03460231e+01
25 0.437500 1.88840813e+00
25 0.468750 5.68350841e-02
25 0.500000 9.52413910e-09
25 0.531250 7.83718955e-04
25 0.562500 4.83476921e-01
25 0.593750 6.54898355e+00
25 0.625000 2.67470958e+01
25 0.656250 6.50614773e+01
25 0.687500 1.25141551e+02
25 0.718750 2.03045592e+02
25 0.750000 2.89846404e+02
25 0.781250 3.76706759e+02
25 0.812500 4.55857392e+02
25 0.843750 5.21444535e+02
25 0.875000 5.69792273e+02
25 0.906250 5.99445365e+02
25 0.937500 6.10315840e+02
25 0.968750 6.03567056e+02
26 0.000000 7.35970649e+02
26 0.031250 6.92200843e+02
26 0.062500 6.36582873e+02
26 0.093750 5.72602148e+02
26 0.125000 5.03090595e+02
26 0.156250 4.30630311e+02
26 0.187500 3.57691730e+02
26 0.218750 2.86391950e+02
26 0.250000 2.18972789e+02
26 0.281250 1.57642616e+02
26 0.312500 1.04790734e+02
26 0.343750 6.28857803e+01
26 0.375000 3.28495261e+01
26 0.406250 1.30784277e+01
26 0.437500 2.38741670e+00
26 0.468750 7.18641572e-02
26 0.500000 1.20441869e-08
26 0.531250 9.91599914e-04
26 0.562500 6.11790134e-01
26 0.593750 8.28827625e+00
26 0.625000 3.38562166e+01
26 0.656250 8.23693699e+01
26 0.687500 1.58457764e+02
26 0.718750 2.57129278e+02
26 0.750000 3.67068390e+02
26 0.781250 4.77073349e+02
26 0.812500 5.77297138e+02
26 0.843750 6.60322468e+02
26 0.875000 7.21494550e+02
26 0.906250 7.58974857e+02
26 0.937500 7.72659311e+02
26 0.968750 7.64029978e+02
27 0.000000 8.95913234e+02
27 0.031250 8.42512136e+02
27 0.062500 7.74707981e+02
27 0.093750 6.96749703e+02
27 0.125000 6.12087266e+02
27 0.156250 5.23863435e+02
27 0.187500 4.35082486e+02
27 0.218750 3.48317015e+02
27 0.250000 2.66290194e+02
27 0.281250 1.91684697e+02
27 0.312500 1.27403142e+02
27 0.343750 7.64469517e+01
27 0.375000 3.99309986e+01
27 0.406250 1.58984029e+01
27 0.437500 2.90257383e+00
27 0.468750 8.73854041e-02
27 0.500000 1.46476218e-08
27 0.531250 1.20664443e-03
27 0.562500 7.44564134e-01
27 0.593750 1.00886923e+01
27 0.625000 4.12182117e+01
27 0.656250 1.00301534e+02
27 0.687500 1.92990595e+02
27 0.718750 3.13204008e+02
