20 0.000000 1.53410738e+00
20 0.031250 1.44309376e+00
20 0.062500 1.32740722e+00
20 0.093750 1.19428453e+00
20 0.125000 1.04960381e+00
20 0.156250 8.98728341e-01
20 0.187500 7.46795411e-01
20 0.218750 5.98211677e-01
20 0.250000 4.57648830e-01
20 0.281250 3.29705492e-01
20 0.312500 2.19364816e-01
20 0.343750 1.31761776e-01
20 0.375000 6.88748349e-02
20 0.406250 2.74256599e-02
20 0.437500 5.00500753e-03
20 0.468750 1.50592080e-04
20 0.500000 2.52297629e-11
20 0.531250 2.07453040e-06
20 0.562500 1.27959695e-03
20 0.593750 1.73291587e-02
20 0.625000 7.07501642e-02
20 0.656250 1.72011100e-01
20 0.687500 3.30688225e-01
20 0.718750 5.36350145e-01
20 0.750000 7.65438995e-01
20 0.781250 9.94623582e-01
20 0.812500 1.20339533e+00
20 0.843750 1.37631598e+00
20 0.875000 1.50371125e+00
20 0.906250 1.58177683e+00
20 0.937500 1.61031602e+00
20 0.968750 1.59242547e+00
21 0.000000 2.61687764e+00
21 0.031250 2.46184278e+00
21 0.062500 2.26464656e+00
21 0.093750 2.03763314e+00
21 0.125000 1.79083723e+00
21 0.156250 1.53342064e+00
21 0.187500 1.27416306e+00
21 0.218750 1.02059886e+00
21 0.250000 7.80715083e-01
21 0.281250 5.62375493e-01
21 0.312500 3.74096206e-01
21 0.343750 2.24654057e-01
21 0.375000 1.17410302e-01
21 0.406250 4.67477315e-02
21 0.437500 8.53091727e-03
21 0.468750 2.56677755e-04
21 0.500000 4.30022281e-11
21 0.531250 3.53540416e-06
21 0.562500 2.18059339e-03
21 0.593750 2.95299280e-02
21 0.625000 1.20562101e-01
21 0.656250 2.93126403e-01
21 0.687500 5.63558278e-01
21 0.718750 9.14092816e-01
21 0.750000 1.30459724e+00
21 0.781250 1.69533289e+00
21 0.812500 2.05136360e+00
21 0.843750 2.34637547e+00
21 0.875000 2.56385692e+00
21 0.906250 2.69728542e+00
21 0.937500 2.74628049e+00
21 0.968750 2.71607796e+00
22 0.000000 4.17425748e+00
22 0.031250 3.92709638e+00
22 0.062500 3.61261402e+00
22 0.093750 3.25050643e+00
22 0.125000 2.85679191e+00
22 0.156250 2.44609978e+00
22 0.187500 2.03245139e+00
22 0.218750 1.62788131e+00
22 0.250000 1.24514564e+00
22 0.281250 8.96805787e-01
22 0.312500 5.96459174e-01
22 0.343750 3.58123409e-01
22 0.375000 1.87136913e-01
22 0.406250 7.45049601e-02
22 0.437500 1.35963478e-02
22 0.468750 4.09096063e-04
22 0.500000 6.85384556e-11
22 0.531250 5.63493192e-06
22 0.562500 3.47553878e-03
22 0.593750 4.70664670e-02
22 0.625000 1.92165694e-01
22 0.656250 4.67252966e-01
22 0.687500 8.98403548e-01
22 0.718750 1.45731176e+00
22 0.750000 2.07999859e+00
22 0.781250 2.70312193e+00
22 0.812500 3.27099014e+00
22 0.843750 3.74164149e+00
22 0.875000 4.08872393e+00
22 0.906250 4.30179917e+00
22 0.937500 4.38021798e+00
22 0.968750 4.33229112e+00
23 0.000000 6.23595429e+00
23 0.031250 5.86664837e+00
23 0.062500 5.39673649e+00
23 0.093750 4.85565899e+00
23 0.125000 4.26736219e+00
23 0.156250 3.65371548e+00
23 0.187500 3.03567709e+00
23 0.218750 2.43123404e+00
23 0.250000 1.85944853e+00
23 0.281250 1.33909426e+00
23 0.312500 8.90487394e-01
